Quiz,Rhythm Quiz,1 beat of sound,,pic8.jpg,Quarter Note,Dotted Half Note,Group of 4 Sixteenth Notes,Single Eighth Note,Quarter Note
Quiz,Rhythm Quiz,1 beat of silence,,pic9.jpg,Single Eighth Note,Quarter Rest,Dotted Quarter Note,Bar Line,Quarter Rest
Quiz,Note Quiz,What note is this?,What note is this?,sight1.jpg,A,C,E,D,D
Quiz,Note Quiz,What note is this?,What note is this?,sight2.jpg,D,A,C,F,F
Quiz,Note Quiz,What note is this?,What note is this?,sight3.jpg,B,G,C,E,C
Quiz,Note Quiz,What note is this?,What note is this?,sight4.jpg,C,B,E,G,E
Quiz,Note Quiz,What note is this?,What note is this?,sight5.jpg,B,A,G,E,B
Quiz,Note Quiz,What note is this?,What note is this?,sight6.jpg,A,C,D,G,G
Quiz,Note Quiz,What note is this?,What note is this?,sight7.jpg,G,F,D,E,D
Quiz,Sight Reading Quiz,Listen to the sound and then try to replicate it within 5 seconds. ,,staff1.jpg,4,C4,D4,E4,C4,.5,.5,.5,.5
Quiz,Sight Reading Quiz,Listen to the sound and then try to replicate it within 5 seconds. ,,staff3.jpg,4,C4,D4,E4,F4,.5,.5,.5,.5
Quiz,Ear Training Quiz,Listen to the sound and try to replicate it within 5 seconds. ,C,C.jpg
Quiz,Ear Training Quiz,Listen to the sound and try to replicate it within 5 seconds. ,D,D.jpg
Quiz,Ear Training Quiz,Listen to the sound and try to replicate it within 5 seconds. ,E,E.jpg
Quiz,Ear Training Quiz,Listen to the sound and try to replicate it within 5 seconds. ,F,F.jpg
Quiz,Ear Training Quiz,Listen to the sound and try to replicate it within 5 seconds. ,G,G.jpg
Quiz,Ear Training Quiz,Listen to the sound and try to replicate it within 5 seconds. ,A,A.jpg
Quiz,Ear Training Quiz,Listen to the sound and try to replicate it within 5 seconds. ,B,B.jpg
